ccf,lag,distr.dist,b1,b2,cms,data,resID,match
0.317684693,292,5.797369522,Br1 Bullet 1-1,Ukn Bullet B-1,2,unkn1.RData,1,
0.113784336,208,6.334463333,Br1 Bullet 1-2,Ukn Bullet B-1,2,unkn1.RData,2,
0.152708977,386,8.448417001,Br1 Bullet 1-3,Ukn Bullet B-1,1,unkn1.RData,3,
0.172025942,104,5.490861896,Br1 Bullet 1-4,Ukn Bullet B-1,2,unkn1.RData,4,
0.196319861,36,4.081473068,Br1 Bullet 1-5,Ukn Bullet B-1,3,unkn1.RData,5,
0.555085939,384,3.203481942,Br1 Bullet 1-6,Ukn Bullet B-1,3,unkn1.RData,6,
0.203213968,33,3.607413333,Br1 Bullet 2-1,Ukn Bullet B-1,2,unkn1.RData,7,
0.368856209,99,6.70891474,Br1 Bullet 2-2,Ukn Bullet B-1,2,unkn1.RData,8,
0.429553486,208,7.137569054,Br1 Bullet 2-3,Ukn Bullet B-1,1,unkn1.RData,9,
0.399095127,201,5.267791742,Br1 Bullet 2-4,Ukn Bullet B-1,1,unkn1.RData,10,
0.238503655,234,7.279823132,Br1 Bullet 2-5,Ukn Bullet B-1,2,unkn1.RData,11,
0.150866794,102,5.257461736,Br1 Bullet 2-6,Ukn Bullet B-1,2,unkn1.RData,12,
0.216802028,108,5.797820064,Br10 Bullet 1-1,Ukn Bullet B-1,2,unkn1.RData,13,
0.441581204,231,7.212127444,Br10 Bullet 1-2,Ukn Bullet B-1,3,unkn1.RData,14,
0.328081872,5,4.543926461,Br10 Bullet 1-3,Ukn Bullet B-1,2,unkn1.RData,15,
0.232213904,213,6.7118784,Br10 Bullet 1-4,Ukn Bullet B-1,2,unkn1.RData,16,
0.336703566,219,5.73748189,Br10 Bullet 1-5,Ukn Bullet B-1,2,unkn1.RData,17,
0.569466302,238,4.159005167,Br10 Bullet 1-6,Ukn Bullet B-1,1,unkn1.RData,18,
0.714529017,221,3.336107728,Br10 Bullet 2-1,Ukn Bullet B-1,2,unkn1.RData,19,
0.658579739,243,3.332257264,Br10 Bullet 2-2,Ukn Bullet B-1,2,unkn1.RData,20,
0.792506459,237,1.776319954,Br10 Bullet 2-3,Ukn Bullet B-1,2,unkn1.RData,21,
0.578876398,247,4.256406395,Br10 Bullet 2-4,Ukn Bullet B-1,2,unkn1.RData,22,
0.425931116,182,6.146161781,Br10 Bullet 2-5,Ukn Bullet B-1,2,unkn1.RData,23,
0.137283054,235,7.175974779,Br10 Bullet 2-6,Ukn Bullet B-1,1,unkn1.RData,24,
0.299952406,231,6.903548475,Br2 Bullet 1-1,Ukn Bullet B-1,5,unkn1.RData,25,
0.455325823,219,7.358451008,Br2 Bullet 1-2,Ukn Bullet B-1,2,unkn1.RData,26,
0.36143166,207,6.195596465,Br2 Bullet 1-3,Ukn Bullet B-1,1,unkn1.RData,27,
0.372578708,135,6.657515141,Br2 Bullet 1-4,Ukn Bullet B-1,2,unkn1.RData,28,
0.237787705,369,6.496982055,Br2 Bullet 1-5,Ukn Bullet B-1,2,unkn1.RData,29,
0.155535431,77,5.432085129,Br2 Bullet 1-6,Ukn Bullet B-1,2,unkn1.RData,30,
0.437888545,64,2.943989221,Br2 Bullet 2-1,Ukn Bullet B-1,2,unkn1.RData,31,
0.420040292,401,5.660742,Br2 Bullet 2-2,Ukn Bullet B-1,1,unkn1.RData,32,
0.354398425,147,5.768496619,Br2 Bullet 2-3,Ukn Bullet B-1,2,unkn1.RData,33,
0.414228881,289,6.058296811,Br2 Bullet 2-4,Ukn Bullet B-1,1,unkn1.RData,34,
0.74749328,236,2.490840579,Br2 Bullet 2-5,Ukn Bullet B-1,3,unkn1.RData,35,
0.598985127,219,3.987307459,Br2 Bullet 2-6,Ukn Bullet B-1,1,unkn1.RData,36,
0.326679229,210,9.60204864,Br3 Bullet 1-1,Ukn Bullet B-1,1,unkn1.RData,37,
0.324090215,263,8.182463398,Br3 Bullet 1-2,Ukn Bullet B-1,3,unkn1.RData,38,
0.513695975,226,6.132438615,Br3 Bullet 1-3,Ukn Bullet B-1,4,unkn1.RData,39,
0.289959572,32,4.77365575,Br3 Bullet 1-4,Ukn Bullet B-1,2,unkn1.RData,40,
0.405791283,213,6.848212381,Br3 Bullet 1-5,Ukn Bullet B-1,3,unkn1.RData,41,
0.582880098,217,4.853004829,Br3 Bullet 1-6,Ukn Bullet B-1,1,unkn1.RData,42,
-0.021408335,324,11.13797878,Br3 Bullet 2-1,Ukn Bullet B-1,2,unkn1.RData,43,
0.676927128,237,3.856560864,Br3 Bullet 2-2,Ukn Bullet B-1,3,unkn1.RData,44,
0.621948018,218,4.23672976,Br3 Bullet 2-3,Ukn Bullet B-1,2,unkn1.RData,45,
0.102076275,216,8.769794814,Br3 Bullet 2-4,Ukn Bullet B-1,1,unkn1.RData,46,
0.155829549,220,9.033748222,Br3 Bullet 2-5,Ukn Bullet B-1,2,unkn1.RData,47,
0.312000424,388,7.814175391,Br3 Bullet 2-6,Ukn Bullet B-1,1,unkn1.RData,48,
0.160890389,266,7.549429039,Br4 Bullet 1-1,Ukn Bullet B-1,2,unkn1.RData,49,
0.679108651,232,2.79687749,Br4 Bullet 1-2,Ukn Bullet B-1,2,unkn1.RData,50,
0.164926734,105,5.751622215,Br4 Bullet 1-3,Ukn Bullet B-1,2,unkn1.RData,51,
0.143342953,257,6.929037369,Br4 Bullet 1-4,Ukn Bullet B-1,1,unkn1.RData,52,
0.662223192,202,4.753639634,Br4 Bullet 1-5,Ukn Bullet B-1,1,unkn1.RData,53,
0.285605406,401,6.161725231,Br4 Bullet 1-6,Ukn Bullet B-1,1,unkn1.RData,54,
0.385623938,214,6.146293377,Br4 Bullet 2-1,Ukn Bullet B-1,3,unkn1.RData,55,
0.378486422,252,8.842048046,Br4 Bullet 2-2,Ukn Bullet B-1,1,unkn1.RData,56,
0.551975799,223,5.261081102,Br4 Bullet 2-3,Ukn Bullet B-1,3,unkn1.RData,57,
0.332253135,383,6.518513495,Br4 Bullet 2-4,Ukn Bullet B-1,2,unkn1.RData,58,
0.210339026,55,3.985124637,Br4 Bullet 2-5,Ukn Bullet B-1,2,unkn1.RData,59,
0.336984816,235,6.197173548,Br4 Bullet 2-6,Ukn Bullet B-1,3,unkn1.RData,60,
0.306094393,218,7.949818506,Br5 Bullet 1-1,Ukn Bullet B-1,4,unkn1.RData,61,
0.569682315,213,7.465841641,Br5 Bullet 1-2,Ukn Bullet B-1,2,unkn1.RData,62,
0.586982986,210,4.150849078,Br5 Bullet 1-3,Ukn Bullet B-1,1,unkn1.RData,63,
0.208889817,401,8.903964008,Br5 Bullet 1-4,Ukn Bullet B-1,2,unkn1.RData,64,
0.367541726,91,6.65832165,Br5 Bullet 1-5,Ukn Bullet B-1,3,unkn1.RData,65,
0.299229852,149,6.851673697,Br5 Bullet 1-6,Ukn Bullet B-1,1,unkn1.RData,66,
0.053774388,94,10.19193194,Br5 Bullet 2-1,Ukn Bullet B-1,1,unkn1.RData,67,
0.495012304,204,5.52152398,Br5 Bullet 2-2,Ukn Bullet B-1,1,unkn1.RData,68,
0.621782003,219,4.845608191,Br5 Bullet 2-3,Ukn Bullet B-1,2,unkn1.RData,69,
0.585035761,247,5.307941938,Br5 Bullet 2-4,Ukn Bullet B-1,1,unkn1.RData,70,
0.45108213,238,4.929519303,Br5 Bullet 2-5,Ukn Bullet B-1,2,unkn1.RData,71,
0.478272861,305,6.020288363,Br5 Bullet 2-6,Ukn Bullet B-1,2,unkn1.RData,72,
0.372306283,184,6.602385724,Br6 Bullet 1-1,Ukn Bullet B-1,1,unkn1.RData,73,
0.687056368,243,4.216026121,Br6 Bullet 1-2,Ukn Bullet B-1,3,unkn1.RData,74,
