"bulletland","path","twist","min.r.squared","bullet","constraint","method"
"Ukn Bullet B-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet B-1.x3p",-0.0923495743643609,0.725372455189641,"Ukn Bullet B","none","q75"
"Ukn Bullet B-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet B-2.x3p",1.96240413822845,0.533395995627836,"Ukn Bullet B","none","q75"
"Ukn Bullet B-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet B-3.x3p",-1.53285609483987,0.642437019302647,"Ukn Bullet B","none","q75"
"Ukn Bullet B-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet B-4.x3p",-0.241987690317258,0.798504525655816,"Ukn Bullet B","none","q75"
"Ukn Bullet B-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet B-5.x3p",-0.158033638340958,0.776363176073151,"Ukn Bullet B","none","q75"
"Ukn Bullet B-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet B-6.x3p",-0.074254200105001,0.388235742267669,"Ukn Bullet B","none","q75"
"Ukn Bullet C-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet C-1.x3p",-0.184444845496135,0.760947586853232,"Ukn Bullet C","none","q75"
"Ukn Bullet C-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet C-2.x3p",1.91284782119553,0.63621283004108,"Ukn Bullet C","none","q75"
"Ukn Bullet C-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet C-3.x3p",0.211253328208205,0.370953490729601,"Ukn Bullet C","none","q75"
"Ukn Bullet C-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet C-4.x3p",-0.11366065401635,0.707733773429314,"Ukn Bullet C","none","q75"
"Ukn Bullet C-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet C-5.x3p",-0.110171894922373,0.935319771065481,"Ukn Bullet C","none","q75"
"Ukn Bullet C-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet C-6.x3p",-0.1280364040351,0.606896728749688,"Ukn Bullet C","none","q75"
"Br1 Bullet 1-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br1 Bullet 1-1.x3p",0.0648666607290182,0.531851360762555,"Br1 Bullet 1","none","q75"
"Br1 Bullet 1-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br1 Bullet 1-2.x3p",-0.141692604815121,0.929627905957303,"Br1 Bullet 1","none","q75"
"Br1 Bullet 1-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br1 Bullet 1-3.x3p",-0.0803416569789247,0.776178315897781,"Br1 Bullet 1","none","q75"
"Br1 Bullet 1-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br1 Bullet 1-4.x3p",-0.181985604327608,0.943636809929806,"Br1 Bullet 1","none","q75"
"Br1 Bullet 1-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br1 Bullet 1-5.x3p",-0.207135842458558,0.954975750682163,"Br1 Bullet 1","none","q75"
"Br1 Bullet 1-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br1 Bullet 1-6.x3p",3.70215700705017,0.669845688954165,"Br1 Bullet 1","none","q75"
